ID,名前,買値,売値,画像ID,アーマー,焼印数,合成素材可能,アビリティ,売値係数
0,木の盾,400,200,0,3,3,True,,0.5
1,鉄の盾,500,250,1,6,5,True,,0.5
2,鋼の盾,700,350,1,10,5,True,,0.5
3,鋼鉄の盾,1000,500,1,15,6,True,,0.5
4,再生の盾,11000,5500,8,5,4,True,自己再生,0.5
5,ヒーターシールド,3400,1700,3,5,5,True,薬師,0.5
6,カイトシールド,3400,1700,3,5,5,True,改修,0.5
7,タージェ,9800,4900,8,5,5,True,精巧,0.5
8,軍配団扇,12000,6000,4,5,4,True,匠,0.5
9,ライオットシールド,13000,6500,5,7,5,True,防護,0.5
10,剣盾,8000,4000,4,4,6,True,連撃,0.5
11,身かわしの盾,10000,5000,9,3,5,True,回避,0.5
12,免疫の盾,4500,2250,9,6,4,True,免疫,0.5
13,ミラーシールド,8800,4400,9,5,6,True,跳返,0.5
14,鍛錬の盾,10000,5000,10,6,5,True,習熟,0.5
15,小判盾,8000,4000,10,3,5,True,巻上,0.5
16,ワクチンの盾,7500,3750,5,5,5,True,血清,0.5
17,カフェインの盾,7500,3750,8,7,4,True,集中,0.5
18,ガマ油の盾,9000,4500,5,5,5,True,快癒,0.5
19,メッキの盾,10000,5000,9,8,5,True,鍍金,0.5
20,桃太郎の盾,11000,5500,10,10,4,True,勇気,0.5
21,六芒星の盾,14000,7000,5,5,5,True,魔除,0.5
22,司令塔の盾,11000,5500,3,7,5,True,気付,0.5
23,アダマンタイトの盾,30000,15000,6,60,10,True,,0.5
24,アイギスの盾,25000,12500,7,30,20,True,,0.5
25,四神盾・青龍,20000,10000,2,35,9,False,五右衛門 窃盗 幸運,0.5
26,四神盾・朱雀,20000,10000,2,35,9,False,改修 自己再生 回復,0.5
27,四神盾・白虎,20000,10000,2,35,9,False,匠 連撃 三子教訓,0.5
28,四神盾・玄武,20000,10000,2,35,9,False,刃毀 錯乱 呪縛,0.5
