ID,名前,HP,アーマー,攻撃力,命中率(%),回避率(%),経験値,ドロップ率(%),落とすアイテム,アビリティ,出現エリア想定,HP係数,アーマー係数,攻撃力係数,経験値係数,LvUPに必要な数
0,スライムLv.1,12,0,1,90,0,27,2,,,1,1.2,0,0.05,2,6
1,スライムLv.2,33,0,5,90,0,163,2,,,7,1.5,0,0.1,1,11
2,スライムLv.3,164,0,24,90,0,1272,2,,分裂,37,2,0,0.12,0.4,34
3,ゴブリンLv.1,16,0,3,90,0,58,2,,,3,1.2,0,0.1,1.5,7
4,ゴブリンLv.2,98,5,23,90,0,1628,2,,,25,1.7,0.1,0.17,1,13
5,ゴブリンLv.3,259,10,63,90,0,5102,2,,,50,2.4,0.1,0.24,1,16
6,バットLv.1,19,0,2,90,0,90,2,,遠距離攻撃,5,1.1,0,0.05,1,11
7,バットLv.2,69,0,11,90,0,999,2,,遠距離攻撃,19,1.5,0,0.1,1,12
8,バットLv.3,122,0,23,90,0,2235,2,,遠距離攻撃,30,1.8,0,0.14,1,13
9,ゴーストLv.1,36,0,5,90,0,124,2,,回避 回避,6,1.8,0,0.12,1,11
10,ゴーストLv.2,126,0,28,90,10,2364,2,,回避 回避 回避 回避 回避,31,1.8,0,0.17,1,13
11,ゴーストLv.3,262,0,72,90,15,7826,2,,回避 回避 回避 回避 回避 回避 回避 回避,69,1.8,0,0.2,1,19
12,タイタンLv.1,39,26,6,90,0,257,2,,捨身,9,1.5,1,0.1,1,11
13,タイタンLv.2,186,248,67,90,0,6298,2,,捨身 捨身 捨身 捨身,58,1.5,2,0.22,1,17
14,タイタンLv.3,282,564,148,90,0,9829,2,,捨身 捨身 捨身 捨身 捨身 捨身 捨身 捨身,90,1.5,3,0.32,1,26
15,スナイパーLv.1,78,0,22,90,0,2901,2,,必中 遠距離攻撃,35,1,0,0.12,1,14
16,スナイパーLv.2,177,0,34,90,0,5854,2,,必中 遠距離攻撃,55,1.5,0,0.12,1,16
17,スナイパーLv.3,316,0,54,90,0,8552,2,,必中 遠距離攻撃,75,2,0,0.14,1,20
18,大蛇Lv.1,36,0,6,90,0,342,2,,毒塗,10,1.3,0,0.1,1.1,10
19,大蛇Lv.2,84,0,20,90,0,1515,2,,刃毀,24,1.5,0,0.15,1,12
20,大蛇Lv.3,243,0,57,90,0,4951,2,,秘孔突き,49,2.3,0,0.22,1,15
21,狼Lv.1,42,0,11,90,0,311,2,,,10,1.5,0,0.17,1,11
22,狼Lv.2,83,0,25,90,0,1298,2,,,22,1.6,0,0.2,1,12
23,狼Lv.3,487,0,120,90,0,9344,2,,,83,2.8,0,0.28,1,23
24,ハルピュイアLv.1,99,0,15,90,0,1863,2,,再生付与,27,1.6,0,0.1,1,13
25,ハルピュイアLv.2,198,0,45,90,0,5253,2,,硬化付与,51,1.8,0,0.17,1,16
26,ハルピュイアLv.3,384,0,69,90,0,6590,2,,鋭利付与,60,3,0,0.22,1,17
27,リザードマンLv.1,44,17,12,90,0,502,2,,防護,13,1.3,0.5,0.15,1,11
28,リザードマンLv.2,134,57,44,90,0,4200,2,,防護 防護 防護 防護,44,1.4,0.6,0.19,1,15
29,リザードマンLv.3,272,136,73,90,0,7157,2,,防護 防護 防護 防護 防護 防護 防護 防護,64,2,1,0.22,1,18
30,エルフLv.1,110,0,31,90,0,3903,2,,遠距離攻撃,42,1.2,0,0.14,1,14
31,エルフLv.2,241,0,59,90,0,7565,2,,遠距離攻撃,67,1.7,0,0.17,1,19
32,エルフLv.3,455,0,90,90,0,9648,2,,遠距離攻撃,87,2.5,0,0.2,1,24
33,サモナーLv.1,120,0,2,90,0,1744,2,,召喚,26,2,0,0.02,1,13
34,サモナーLv.2,302,0,21,90,0,6445,2,,召喚,59,2.4,0,0.07,1,17
35,サモナーLv.3,492,0,40,90,0,8875,2,,召喚 慈悲,78,3,0,0.1,1,21
36,吸血草Lv.1,80,0,12,90,0,732,2,,吸収,16,2,0,0.13,1,12
37,吸血草Lv.2,184,0,38,90,0,3322,2,,吸収,38,2.2,0,0.19,1,14
38,吸血草Lv.3,374,0,100,90,0,8438,2,,吸収,74,2.4,0,0.26,1,20
39,アメーバLv.1,96,0,2,90,0,434,2,,自己再生,12,3,0,0.03,1,11
40,アメーバLv.2,387,0,16,90,0,3466,2,,自己再生,39,4.5,0,0.08,1,14
41,アメーバLv.3,985,0,52,90,0,942,2,,自己再生 分裂,84,5.6,0,0.12,0.1,228
42,ピクシーLv.1,88,0,5,90,0,906,2,,慈悲,18,2,0,0.05,1,12
43,ピクシーLv.2,325,0,38,90,0,6734,2,,慈悲,61,2.5,0,0.12,1,17
44,ピクシーLv.3,486,0,88,90,0,8770,2,,慈悲,77,3,0,0.22,1,21
45,サムライLv.1,84,4,10,90,0,817,2,,跳返,17,2,0.1,0.1,1,12
46,サムライLv.2,200,40,42,90,0,3040,2,,跳返 貫通,36,2.5,0.5,0.22,1,14
