ID,名前,HP,アーマー,攻撃力,命中率(%),回避率(%),経験値,ドロップ率(%),落とすアイテム,アビリティ,出現エリア想定,HP係数,アーマー係数,攻撃力係数,経験値係数,LvUPに必要な数
0,スライムLv.1,12,0,1,90,0,21,2,,,1,1.2,0,0.05,2,6
1,スライムLv.2,33,0,5,90,0,52,2,,,7,1.5,0,0.1,1,11
2,スライムLv.3,164,0,20,90,0,434,2,,分裂,37,2,0,0.1,1,14
3,ゴブリンLv.1,16,0,3,90,0,31,2,,,3,1.2,0,0.1,1.6,7
4,ゴブリンLv.2,98,5,21,90,0,270,2,,,25,1.7,0.1,0.15,1,12
5,ゴブリンLv.3,259,10,53,90,0,600,2,,,50,2.4,0.1,0.2,1,15
6,バットLv.1,19,0,4,90,0,34,2,,遠距離攻撃,5,1.1,0,0.1,1,11
7,バットLv.2,64,0,11,90,0,190,2,,遠距離攻撃,19,1.4,0,0.1,1,12
8,バットLv.3,122,0,16,90,0,339,2,,遠距離攻撃,30,1.8,0,0.1,1,13
9,ゴーストLv.1,36,0,4,90,0,42,2,,回避 回避,6,1.8,0,0.1,1,11
10,ゴーストLv.2,126,0,17,90,0,353,2,,回避 回避 回避 回避 回避,31,1.8,0,0.1,1,13
11,ゴーストLv.3,262,0,36,90,0,784,2,,回避 回避 回避 回避 回避 回避 回避 回避,69,1.8,0,0.1,1,19
12,タイタンLv.1,39,26,6,90,0,71,2,,捨身,9,1.5,1,0.1,1,11
13,タイタンLv.2,124,248,45,90,0,688,2,,捨身 捨身 捨身,58,1,2,0.15,1,17
14,タイタンLv.3,188,564,139,90,0,862,2,,捨身 捨身 捨身 捨身 捨身 捨身,90,1,3,0.3,1,25
15,スナイパーLv.1,78,0,13,90,0,407,2,,必中 遠距離攻撃,35,1,0,0.07,1,14
16,スナイパーLv.2,177,0,23,90,0,656,2,,必中 遠距離攻撃,55,1.5,0,0.08,1,16
17,スナイパーLv.3,316,0,35,90,0,822,2,,必中 遠距離攻撃,75,2,0,0.09,1,20
18,大蛇Lv.1,36,0,6,90,0,90,2,,毒塗,10,1.3,0,0.1,1.1,10
19,大蛇Lv.2,100,0,13,90,0,257,2,,秘孔突き,24,1.8,0,0.1,1,12
20,大蛇Lv.3,504,0,124,90,0,844,2,,錯乱,80,3,0,0.3,1,22
21,狼Lv.1,42,0,6,90,0,82,2,,,10,1.5,0,0.1,1,11
22,狼Lv.2,93,0,12,90,0,229,2,,,22,1.8,0,0.1,1,12
