Lv,HP,攻撃力,経験値,必要経験値,必要経験値難度曲線
1,20,10,0,0,0.0903030303
2,25,12,110,110,0.0896969697
3,30,14,240,130,0.08909090909
4,35,16,440,200,0.08848484848
5,40,18,700,260,0.08787878788
6,45,20,1060,360,0.08727272727
7,50,22,1500,440,0.08666666667
8,55,24,2050,550,0.08606060606
9,60,26,2700,650,0.08545454545
10,65,28,3460,760,0.08484848485
11,70,30,4340,880,0.08424242424
12,75,32,5340,1000,0.08363636364
13,80,34,6480,1140,0.08303030303
14,85,36,7750,1270,0.08242424242
15,90,38,9160,1410,0.08181818182
16,95,40,10720,1560,0.08121212121
17,100,42,12420,1700,0.08060606061
18,105,44,14280,1860,0.08
19,110,46,16300,2020,0.07939393939
20,115,48,18480,2180,0.07878787879
21,120,50,20830,2350,0.07818181818
22,125,52,23360,2530,0.07757575758
23,130,54,26050,2690,0.07696969697
24,135,56,28930,2880,0.07636363636
25,140,58,32000,3070,0.07575757576
26,145,60,35240,3240,0.07515151515
27,150,62,38680,3440,0.07454545455
28,155,64,42320,3640,0.07393939394
29,160,66,46150,3830,0.07333333333
30,165,68,50190,4040,0.07272727273
31,170,70,54430,4240,0.07212121212
32,175,72,58880,4450,0.07151515152
33,180,74,63540,4660,0.07090909091
34,185,76,68420,4880,0.0703030303
35,190,78,73520,5100,0.0696969697
36,195,80,78840,5320,0.06909090909
37,200,82,84380,5540,0.06848484848
38,205,84,90150,5770,0.06787878788
39,210,86,96150,6000,0.06727272727
40,215,88,102390,6240,0.06666666667
41,220,90,108860,6470,0.06606060606
42,225,92,115580,6720,0.06545454545
43,230,94,122530,6950,0.06484848485
44,235,96,129730,7200,0.06424242424
45,240,98,137190,7460,0.06363636364
46,245,100,144890,7700,0.06303030303
47,250,102,152850,7960,0.06242424242
48,255,104,161060,8210,0.06181818182
49,260,106,169540,8480,0.06121212121
50,265,108,178270,8730,0.06060606061
51,270,110,187270,9000,0.06
52,275,112,196540,9270,0.05939393939
53,280,114,206080,9540,0.05878787879
54,285,116,215900,9820,0.05818181818
55,290,118,225990,10090,0.05757575758
56,295,120,236350,10360,0.05696969697
57,300,122,247000,10650,0.05636363636
58,305,124,257930,10930,0.05575757576
59,310,126,269150,11220,0.05515151515
60,315,128,280650,11500,0.05454545455
61,320,130,292440,11790,0.05393939394
62,325,132,304530,12090,0.05333333333
63,330,134,316910,12380,0.05272727273
64,335,136,329600,12690,0.05212121212
65,340,138,342580,12980,0.05151515152
66,345,140,355860,13280,0.05090909091
67,350,142,369450,13590,0.0503030303
68,355,144,383340,13890,0.0496969697
69,360,146,397540,14200,0.04909090909
70,365,148,412060,14520,0.04848484848
71,370,150,426890,14830,0.04787878788
72,375,152,442030,15140,0.04727272727
73,380,154,457490,15460,0.04666666667
74,385,156,473280,15790,0.04606060606
75,390,158,489380,16100,0.04545454545
76,395,160,505820,16440,0.04484848485
77,400,162,522570,16750,0.04424242424
78,405,164,539660,17090,0.04363636364
79,410,166,557080,17420,0.04303030303
80,415,168,574830,17750,0.04242424242
81,420,170,592920,18090,0.04181818182
82,425,172,611340,18420,0.04121212121
83,430,174,630100,18760,0.04060606061
84,435,176,649210,19110,0.04
85,440,178,668660,19450,0.03939393939
86,445,180,688450,19790,0.03878787879
87,450,182,708590,20140,0.03818181818
88,455,184,729090,20500,0.03757575758
89,460,186,749930,20840,0.03696969697
90,465,188,771130,21200,0.03636363636
91,470,190,792680,21550,0.03575757576
92,475,192,814590,21910,0.03515151515
93,480,194,836860,22270,0.03454545455
94,485,196,859500,22640,0.03393939394
95,490,198,882490,22990,0.03333333333
96,495,200,905850,23360,0.03272727273
97,500,202,929580,23730,0.03212121212
98,505,204,953680,24100,0.03151515152
99,510,206,978150,24470,0.03090909091
100,515,208,1003000,24850,0.0303030303
