ItemMasterID,ItemProbability,出現確率
ヒールポーション,100,2.08%
メガヒールポーション,50,1.04%
ギガヒールポーション,30,0.63%
アーマーポーション,100,2.08%
メガアーマーポーション,50,1.04%
ギガアーマーポーション,30,0.63%
プロテイン・緑,80,1.67%
プロテイン・赤,80,1.67%
プロテイン・青,80,1.67%
プロテイン・白,50,1.04%
プロテイン・黄,50,1.04%
プロテイン・紫,50,1.04%
有害薬・緑,50,1.04%
有害薬・紫,50,1.04%
有害薬・青,50,1.04%
有害薬・赤,50,1.04%
有害薬・灰,50,1.04%
有害薬・白,50,1.04%
有害薬・黒,50,1.04%
無効薬・緑,50,1.04%
無効薬・赤,50,1.04%
無効薬・青,50,1.04%
無効薬・白,50,1.04%
無効薬・黄,50,1.04%
無効薬・紫,50,1.04%
サプリメント・緑,80,1.67%
サプリメント・紫,80,1.67%
サプリメント・青,80,1.67%
サプリメント・赤,80,1.67%
サプリメント・灰,50,1.04%
サプリメント・白,50,1.04%
サプリメント・黒,50,1.04%
エックスレイポーション,50,1.04%
アナライシスポーション,50,1.04%
ドレインポーション,50,1.04%
ブレイクポーション,50,1.04%
アルケミポーション,50,1.04%
バックポーション,50,1.04%
プロシードポーション,50,1.04%
帰還の石,50,1.04%
水,50,1.04%
こん棒,50,1.04%
鉄の剣,50,1.04%
鋼の剣,50,1.04%
鋼鉄の剣,50,1.04%
蛇の剣,50,1.04%
蜻蛉切,50,1.04%
パルチザン,50,1.04%
キセル,50,1.04%
懐刀,50,1.04%
世界樹の杖,50,1.04%
七星剣,50,1.04%
ワザモノツルギ,50,1.04%
ククリ,50,1.04%
ヘドロの剣,30,0.63%
惑わしの杖,30,0.63%
恐喝剣,30,0.63%
六芒星の剣,30,0.78%
幸運の剣,30,0.63%
ガラドール,50,1.04%
鍛錬の剣,30,0.78%
銭刀,50,1.04%
十手,50,1.04%
木の盾,50,1.04%
鉄の盾,50,1.04%
鋼の盾,50,1.04%
鋼鉄の盾,50,1.04%
再生の盾,25,0.52%
ヒーターシールド,50,1.04%
カイトシールド,50,1.04%
回復の盾,50,1.04%
タージェ,50,1.04%
軍配団扇,50,1.04%
ライオットシールド,50,1.04%
剣盾,50,1.04%
身かわしの盾,50,1.04%
免疫の盾,50,1.04%
ミラーシールド,50,1.04%
鍛錬の盾,25,0.52%
小判盾,50,1.04%
ワクチンの盾,50,1.04%
カフェインの盾,50,1.04%
ガマ油の盾,50,1.04%
メッキの盾,50,1.04%
桃太郎の盾,30,0.63%
六芒星の盾,30,0.63%
司令塔の盾,30,0.63%
ガラスのネックレス,10,0.21%
ルビーのネックレス,50,1.04%
ダイヤのネックレス,50,1.04%
増進の指輪,50,1.04%
軍神の指輪,50,1.04%
白盾の指輪,50,1.04%
糸通師の指輪,50,1.04%
舞踊の指輪,50,1.04%
打ち出の小槌,50,1.04%
