ItemMasterID,ItemProbability,出現確率
ヒールポーション,100,3.57%
メガヒールポーション,50,1.78%
ギガヒールポーション,50,1.78%
アーマーポーション,100,3.57%
メガアーマーポーション,50,1.78%
ギガアーマーポーション,50,1.78%
再生付与の薬,80,2.85%
鋭利付与の薬,80,2.85%
硬化付与の薬,80,2.85%
透視付与の薬,50,1.78%
罠師付与の薬,50,1.78%
幸福付与の薬,50,1.78%
毒付与の薬,50,1.78%
呆け付与の薬,50,1.78%
負傷付与の薬,50,1.78%
鈍ら付与の薬,50,1.78%
恐怖付与の薬,50,1.78%
封印付与の薬,50,1.78%
混乱付与の薬,50,1.78%
再生打消の薬,50,1.78%
鋭利打消の薬,50,1.78%
硬化打消の薬,50,1.78%
透視打消の薬,50,1.78%
罠師打消の薬,50,1.78%
幸福打消の薬,50,1.78%
毒打消の薬,80,2.85%
呆け打消の薬,80,2.85%
負傷打消の薬,80,2.85%
鈍ら打消の薬,80,2.85%
恐怖打消の薬,50,1.78%
封印打消の薬,50,1.78%
混乱打消の薬,50,1.78%
エックスレイポーション,50,1.78%
アナライシスポーション,50,1.78%
ドレインポーション,50,1.78%
ブレイクポーション,50,1.78%
アルケミポーション,50,1.78%
マタタビポーション,20,0.71%
バックポーション,50,1.78%
プロシードポーション,50,1.78%
オンディーヌの雫,20,0.71%
オンディーヌの涙,20,0.71%
オンディーヌの血,20,0.71%
帰還の聖水,50,1.78%
水,50,1.78%
鈍らの魔法石,30,1.07%
負傷の魔法石,30,1.07%
恐怖の魔法石,30,1.07%
封印の魔法石,30,1.07%
混乱の魔法石,20,0.71%
肩代の魔法石,20,0.71%
状態異常の魔法石,30,1.07%
蛞蝓の魔法石,30,1.07%
ウンディーネの魔法石,30,1.07%
オンディーヌの魔法石,30,1.07%
通行の魔法石,35,1.25%
変異の魔法石,25,0.89%
能力付与の魔法石,25,0.89%
