ItemMasterID,ItemProbability,出現確率
ヒールポーション,100,4.10%
メガヒールポーション,50,2.05%
ギガヒールポーション,50,2.05%
アーマーポーション,100,4.10%
メガアーマーポーション,50,2.05%
ギガアーマーポーション,50,2.05%
再生付与の薬,80,3.28%
鋭利付与の薬,80,3.28%
硬化付与の薬,80,3.28%
透視付与の薬,50,2.05%
罠師付与の薬,50,2.05%
幸福付与の薬,50,2.05%
毒付与の薬,50,2.05%
呆け付与の薬,50,2.05%
負傷付与の薬,50,2.05%
鈍ら付与の薬,50,2.05%
恐怖付与の薬,50,2.05%
封印付与の薬,50,2.05%
混乱付与の薬,50,2.05%
再生打消の薬,50,2.05%
鋭利打消の薬,50,2.05%
硬化打消の薬,50,2.05%
透視打消の薬,50,2.05%
罠師打消の薬,50,2.05%
幸福打消の薬,50,2.05%
毒打消の薬,80,3.28%
呆け打消の薬,80,3.28%
負傷打消の薬,80,3.28%
鈍ら打消の薬,80,3.28%
恐怖打消の薬,50,2.05%
封印打消の薬,50,2.05%
混乱打消の薬,50,2.05%
エックスレイポーション,50,2.05%
アナライシスポーション,50,2.05%
ドレインポーション,50,2.05%
ブレイクポーション,50,2.05%
アルケミポーション,50,2.05%
マタタビポーション,20,0.82%
バックポーション,50,2.05%
プロシードポーション,50,2.05%
オンディーヌの雫,20,0.82%
オンディーヌの涙,20,0.82%
オンディーヌの血,20,0.82%
帰還の聖水,50,2.05%
水,50,2.05%
