ItemMasterID,ItemProbability,出現確率
ヒールポーション,150,5.03%
メガヒールポーション,100,3.35%
ギガヒールポーション,70,2.35%
再生付与の薬,80,2.68%
鋭利付与の薬,80,2.68%
硬化付与の薬,80,2.68%
透視付与の薬,50,1.68%
罠師付与の薬,50,1.68%
幸福付与の薬,50,1.68%
毒付与の薬,50,1.68%
呆け付与の薬,50,1.68%
負傷付与の薬,50,1.68%
鈍ら付与の薬,50,1.68%
恐怖付与の薬,50,1.68%
封印付与の薬,50,1.68%
混乱付与の薬,50,1.68%
再生打消の薬,50,1.68%
鋭利打消の薬,50,1.68%
硬化打消の薬,50,1.68%
透視打消の薬,50,1.68%
罠師打消の薬,50,1.68%
幸福打消の薬,50,1.68%
毒打消の薬,80,2.68%
呆け打消の薬,80,2.68%
負傷打消の薬,80,2.68%
鈍ら打消の薬,80,2.68%
恐怖打消の薬,50,1.68%
封印打消の薬,50,1.68%
混乱打消の薬,50,1.68%
エックスレイポーション,50,1.68%
アナライシスポーション,50,1.68%
ドレインポーション,50,1.68%
ブレイクポーション,50,1.68%
アルケミポーション,50,1.68%
マタタビポーション,20,0.67%
バックポーション,50,1.68%
プロシードポーション,50,1.68%
オンディーヌの雫,20,0.67%
オンディーヌの涙,20,0.67%
オンディーヌの血,20,0.67%
帰還の聖水,50,1.68%
水,50,1.68%
鈍らの魔法石,50,1.68%
負傷の魔法石,50,1.68%
恐怖の魔法石,50,1.68%
封印の魔法石,50,1.68%
混乱の魔法石,30,1.01%
肩代の魔法石,30,1.01%
状態異常の魔法石,50,1.68%
蛞蝓の魔法石,50,1.68%
ウンディーネの魔法石,50,1.68%
オンディーヌの魔法石,50,1.68%
通行の魔法石,55,1.84%
変異の魔法石,55,1.84%
能力付与の魔法石,55,1.84%
