ItemMasterID,ItemProbability,出現確率
ヒールポーション,100,4.10%
メガヒールポーション,50,2.05%
ギガヒールポーション,50,2.05%
アーマーポーション,100,4.10%
メガアーマーポーション,50,2.05%
ギガアーマーポーション,50,2.05%
プロテイン・緑,80,3.28%
プロテイン・赤,80,3.28%
プロテイン・青,80,3.28%
プロテイン・黄,50,2.05%
プロテイン・白,50,2.05%
プロテイン・紫,50,2.05%
有害薬・緑,50,2.05%
有害薬・紫,50,2.05%
有害薬・青,50,2.05%
有害薬・赤,50,2.05%
有害薬・灰,50,2.05%
有害薬・白,50,2.05%
有害薬・黒,50,2.05%
無効薬・緑,50,2.05%
無効薬・赤,50,2.05%
無効薬・青,50,2.05%
無効薬・白,50,2.05%
無効薬・黄,50,2.05%
無効薬・紫,50,2.05%
サプリメント・緑,80,3.28%
サプリメント・紫,80,3.28%
サプリメント・青,80,3.28%
サプリメント・赤,80,3.28%
サプリメント・灰,50,2.05%
サプリメント・白,50,2.05%
サプリメント・黒,50,2.05%
エックスレイポーション,50,2.05%
アナライシスポーション,50,2.05%
ドレインポーション,50,2.05%
ブレイクポーション,50,2.05%
アルケミポーション,50,2.05%
マタタビポーション,20,0.82%
バックポーション,50,2.05%
プロシードポーション,50,2.05%
オンディーヌの雫,20,0.82%
オンディーヌの涙,20,0.82%
オンディーヌの血,20,0.82%
帰還の石,50,2.05%
水,50,2.05%
