ItemMasterID,ItemProbability,出現確率
ヒールポーション,150,4.73%
メガヒールポーション,100,3.15%
ギガヒールポーション,70,2.21%
再生付与の薬,80,2.52%
鋭利付与の薬,80,2.52%
硬化付与の薬,80,2.52%
透視付与の薬,50,1.58%
罠師付与の薬,50,1.58%
幸福付与の薬,50,1.58%
毒付与の薬,50,1.58%
呆け付与の薬,50,1.58%
負傷付与の薬,50,1.58%
鈍ら付与の薬,50,1.58%
恐怖付与の薬,50,1.58%
封印付与の薬,50,1.58%
混乱付与の薬,50,1.58%
再生打消の薬,50,1.58%
鋭利打消の薬,50,1.58%
硬化打消の薬,50,1.58%
透視打消の薬,50,1.58%
罠師打消の薬,50,1.58%
幸福打消の薬,50,1.58%
毒打消の薬,80,2.52%
呆け打消の薬,80,2.52%
負傷打消の薬,80,2.52%
鈍ら打消の薬,80,2.52%
恐怖打消の薬,50,1.58%
封印打消の薬,50,1.58%
混乱打消の薬,50,1.58%
エックスレイポーション,50,1.58%
アナライシスポーション,50,1.58%
ドレインポーション,50,1.58%
ブレイクポーション,50,1.58%
アルケミポーション,50,1.58%
マタタビポーション,20,0.63%
バックポーション,50,1.58%
プロシードポーション,50,1.58%
オンディーヌの雫,20,0.63%
オンディーヌの涙,20,0.63%
オンディーヌの血,20,0.63%
帰還の聖水,50,1.58%
水,50,1.58%
鈍らの魔法石,65,2.05%
負傷の魔法石,65,2.05%
恐怖の魔法石,65,2.05%
封印の魔法石,65,2.05%
混乱の魔法石,40,1.26%
肩代の魔法石,40,1.26%
状態異常の魔法石,65,2.05%
蛞蝓の魔法石,65,2.05%
ウンディーネの魔法石,65,2.05%
オンディーヌの魔法石,65,2.05%
通行の魔法石,70,2.21%
変異の魔法石,70,2.21%
能力付与の魔法石,70,2.21%
