ItemMasterID,ItemProbability,出現確率
ヒールポーション,100,1.74%
メガヒールポーション,50,0.87%
ギガヒールポーション,30,0.52%
アーマーポーション,100,1.74%
メガアーマーポーション,50,0.87%
ギガアーマーポーション,30,0.52%
再生付与の薬,80,1.39%
鋭利付与の薬,80,1.39%
硬化付与の薬,80,1.39%
透視付与の薬,50,0.87%
罠師付与の薬,50,0.87%
幸福付与の薬,50,0.87%
毒打消の薬,80,1.39%
呆け打消の薬,80,1.39%
負傷打消の薬,80,1.39%
鈍ら打消の薬,80,1.39%
恐怖打消の薬,50,0.87%
封印打消の薬,50,0.87%
混乱打消の薬,50,0.87%
毒付与の薬,50,0.87%
呆け付与の薬,50,0.87%
負傷付与の薬,50,0.87%
鈍ら付与の薬,50,0.87%
恐怖付与の薬,50,0.87%
封印付与の薬,50,0.87%
混乱付与の薬,50,0.87%
再生打消の薬,50,0.87%
鋭利打消の薬,50,0.87%
硬化打消の薬,50,0.87%
透視打消の薬,50,0.87%
罠師打消の薬,50,0.87%
幸福打消の薬,50,0.87%
エックスレイポーション,50,0.87%
アナライシスポーション,50,0.87%
ドレインポーション,50,0.87%
ブレイクポーション,50,0.87%
アルケミポーション,50,0.87%
バックポーション,50,0.87%
プロシードポーション,50,0.87%
オンディーヌの雫,50,0.87%
ウンディーネの涙,50,0.87%
オンディーヌの血,50,0.87%
帰還の聖水,50,0.87%
水,50,0.87%
こん棒,50,0.87%
鉄の剣,50,0.87%
鋼の剣,50,0.87%
鋼鉄の剣,50,0.87%
蛇の剣,50,0.87%
蜻蛉切,50,0.87%
パルチザン,50,0.87%
七星剣,50,0.87%
キセル,50,0.87%
ククリ,50,0.87%
懐刀,50,0.87%
世界樹の杖,50,0.87%
ワザモノツルギ,50,0.87%
ヘドロの剣,30,0.52%
惑わしの杖,30,0.52%
恐喝剣,30,0.52%
六芒星の剣,30,0.78%
幸運の剣,30,0.52%
ガラドール,50,0.87%
銭刀,50,0.87%
十手,50,0.87%
鍛錬の剣,30,0.78%
木の盾,50,0.87%
鉄の盾,50,0.87%
鋼の盾,50,0.87%
鋼鉄の盾,50,0.87%
ヒーターシールド,50,0.87%
カイトシールド,50,0.87%
回復の盾,50,0.87%
タージェ,50,0.87%
軍配団扇,50,0.87%
ライオットシールド,50,0.87%
剣盾,50,0.87%
身かわしの盾,50,0.87%
免疫の盾,50,0.87%
ミラーシールド,50,0.87%
鍛錬の盾,30,0.52%
小判盾,50,0.87%
ワクチンの盾,50,0.87%
カフェインの盾,50,0.87%
ガマ油の盾,50,0.87%
メッキの盾,50,0.87%
桃太郎の盾,30,0.52%
六芒星の盾,30,0.52%
司令塔の盾,30,0.52%
ガラスのネックレス,50,0.87%
ルビーのネックレス,50,0.87%
ダイヤのネックレス,50,0.87%
増進の指輪,50,0.87%
軍神の指輪,50,0.87%
白盾の指輪,50,0.87%
糸通師の指輪,50,0.87%
舞踊の指輪,50,0.87%
打ち出の小槌,50,0.87%
木の矢,60,1.04%
鉄の矢,60,1.04%
ショットガン,60,1.04%
SAA,60,1.04%
爆弾,60,1.04%
鈍らの魔法石,40,0.69%
負傷の魔法石,40,0.69%
恐怖の魔法石,40,0.69%
封印の魔法石,40,0.69%
混乱の魔法石,30,0.52%
肩代の魔法石,30,0.52%
状態異常の魔法石,45,0.78%
蛞蝓の魔法石,30,0.52%
ウンディーネの魔法石,40,0.69%
オンディーヌの魔法石,40,0.69%
通行の魔法石,45,0.78%
変異の魔法石,35,0.61%
能力付与の魔法石,35,0.61%
