ItemMasterID,ItemProbability,出現確率
ヒールポーション,100,1.54%
メガヒールポーション,50,0.77%
ギガヒールポーション,30,0.46%
アーマーポーション,100,1.54%
メガアーマーポーション,50,0.77%
ギガアーマーポーション,30,0.46%
再生付与の薬,80,1.24%
鋭利付与の薬,80,1.24%
硬化付与の薬,80,1.24%
透視付与の薬,50,0.77%
罠師付与の薬,50,0.77%
幸福付与の薬,50,0.77%
毒打消の薬,80,1.24%
呆け打消の薬,80,1.24%
負傷打消の薬,80,1.24%
鈍ら打消の薬,80,1.24%
恐怖打消の薬,50,0.77%
封印打消の薬,50,0.77%
混乱打消の薬,50,0.77%
毒付与の薬,50,0.77%
呆け付与の薬,50,0.77%
負傷付与の薬,50,0.77%
鈍ら付与の薬,50,0.77%
恐怖付与の薬,50,0.77%
封印付与の薬,50,0.77%
混乱付与の薬,50,0.77%
再生打消の薬,50,0.77%
鋭利打消の薬,50,0.77%
硬化打消の薬,50,0.77%
透視打消の薬,50,0.77%
罠師打消の薬,50,0.77%
幸福打消の薬,50,0.77%
エックスレイポーション,50,0.77%
アナライシスポーション,50,0.77%
ドレインポーション,50,0.77%
ブレイクポーション,50,0.77%
アルケミポーション,50,0.77%
バックポーション,50,0.77%
プロシードポーション,50,0.77%
オンディーヌの雫,50,0.77%
ウンディーネの涙,50,0.77%
オンディーヌの血,50,0.77%
帰還の聖水,50,0.77%
水,50,0.77%
こん棒,50,0.77%
鉄の剣,50,0.77%
鋼の剣,50,0.77%
鋼鉄の剣,50,0.77%
蛇の剣,50,0.77%
蜻蛉切,50,0.77%
パルチザン,50,0.77%
七星剣,50,0.77%
キセル,50,0.77%
ククリ,50,0.77%
懐刀,50,0.77%
世界樹の杖,50,0.77%
ワザモノツルギ,50,0.77%
ヘドロの剣,30,0.46%
惑わしの杖,30,0.46%
恐喝剣,30,0.46%
六芒星の剣,30,0.78%
幸運の剣,30,0.46%
ガラドール,50,0.77%
銭刀,50,0.77%
十手,50,0.77%
鍛錬の剣,30,0.78%
木の盾,50,0.77%
鉄の盾,50,0.77%
鋼の盾,50,0.77%
鋼鉄の盾,50,0.77%
ヒーターシールド,50,0.77%
カイトシールド,50,0.77%
回復の盾,50,0.77%
タージェ,50,0.77%
軍配団扇,50,0.77%
ライオットシールド,50,0.77%
剣盾,50,0.77%
身かわしの盾,50,0.77%
免疫の盾,50,0.77%
ミラーシールド,50,0.77%
鍛錬の盾,30,0.46%
小判盾,50,0.77%
ワクチンの盾,50,0.77%
カフェインの盾,50,0.77%
ガマ油の盾,50,0.77%
メッキの盾,50,0.77%
桃太郎の盾,30,0.46%
六芒星の盾,30,0.46%
司令塔の盾,30,0.46%
ガラスのネックレス,50,0.77%
ルビーのネックレス,50,0.77%
ダイヤのネックレス,50,0.77%
増進の指輪,50,0.77%
軍神の指輪,50,0.77%
白盾の指輪,50,0.77%
糸通師の指輪,50,0.77%
舞踊の指輪,50,0.77%
打ち出の小槌,50,0.77%
木の矢,150,2.32%
鉄の矢,150,2.32%
ショットガン,150,2.32%
SAA,150,2.32%
爆弾,150,2.32%
鈍らの魔法石,80,1.24%
負傷の魔法石,80,1.24%
恐怖の魔法石,80,1.24%
封印の魔法石,80,1.24%
混乱の魔法石,40,0.62%
肩代の魔法石,40,0.62%
状態異常の魔法石,55,0.85%
蛞蝓の魔法石,40,0.62%
ウンディーネの魔法石,40,0.62%
オンディーヌの魔法石,40,0.62%
通行の魔法石,80,1.24%
変異の魔法石,50,0.77%
能力付与の魔法石,50,0.77%
