ItemMasterID,ItemProbability,出現確率
帰還の聖水,50,1.82%
こん棒,50,1.82%
鉄の剣,50,1.82%
鋼の剣,50,1.82%
鋼鉄の剣,50,1.82%
蛇の剣,50,1.82%
蜻蛉切,50,1.82%
パルチザン,50,1.82%
七星剣,50,1.82%
キセル,50,1.82%
ククリ,50,1.82%
懐刀,50,1.82%
世界樹の杖,50,1.82%
ワザモノツルギ,50,1.82%
ヘドロの剣,30,1.09%
惑わしの杖,30,1.09%
恐喝剣,30,1.09%
六芒星の剣,30,1.09%
幸運の剣,30,1.09%
ガラドール,50,1.82%
銭刀,50,1.82%
十手,50,1.82%
鍛錬の剣,30,1.09%
木の盾,50,1.82%
鉄の盾,50,1.82%
鋼の盾,50,1.82%
鋼鉄の盾,50,1.82%
ヒーターシールド,50,1.82%
カイトシールド,50,1.82%
回復の盾,50,1.82%
タージェ,50,1.82%
軍配団扇,50,1.82%
ライオットシールド,50,1.82%
剣盾,50,1.82%
身かわしの盾,50,1.82%
免疫の盾,50,1.82%
ミラーシールド,50,1.82%
鍛錬の盾,30,1.09%
小判盾,50,1.82%
ワクチンの盾,50,1.82%
カフェインの盾,50,1.82%
ガマ油の盾,50,1.82%
メッキの盾,50,1.82%
桃太郎の盾,30,1.09%
六芒星の盾,30,1.09%
司令塔の盾,30,1.09%
ガラスのネックレス,50,1.82%
ルビーのネックレス,50,1.82%
ダイヤのネックレス,50,1.82%
増進の指輪,50,1.82%
軍神の指輪,50,1.82%
白盾の指輪,50,1.82%
糸通師の指輪,50,1.82%
舞踊の指輪,50,1.82%
打ち出の小槌,50,1.82%
木の矢,40,1.45%
鉄の矢,40,1.45%
ショットガン,40,1.45%
SAA,40,1.45%
爆弾,40,1.45%
