ItemMasterID,ItemProbability,出現確率
帰還の聖水,30,1.01%
こん棒,50,1.68%
鉄の剣,50,1.68%
鋼の剣,50,1.68%
鋼鉄の剣,50,1.68%
蛇の剣,50,1.68%
蜻蛉切,50,1.68%
パルチザン,50,1.68%
七星剣,50,1.68%
キセル,50,1.68%
ククリ,50,1.68%
懐刀,50,1.68%
世界樹の杖,50,1.68%
ワザモノツルギ,50,1.68%
ヘドロの剣,30,1.01%
惑わしの杖,30,1.01%
恐喝剣,30,1.01%
六芒星の剣,30,1.01%
幸運の剣,30,1.01%
ガラドール,50,1.68%
銭刀,50,1.68%
十手,50,1.68%
鍛錬の剣,30,1.01%
木の盾,50,1.68%
鉄の盾,50,1.68%
鋼の盾,50,1.68%
鋼鉄の盾,50,1.68%
ヒーターシールド,50,1.68%
カイトシールド,50,1.68%
回復の盾,50,1.68%
タージェ,50,1.68%
軍配団扇,50,1.68%
ライオットシールド,50,1.68%
剣盾,50,1.68%
身かわしの盾,50,1.68%
免疫の盾,50,1.68%
ミラーシールド,50,1.68%
鍛錬の盾,30,1.01%
小判盾,50,1.68%
ワクチンの盾,50,1.68%
カフェインの盾,50,1.68%
ガマ油の盾,50,1.68%
メッキの盾,50,1.68%
桃太郎の盾,30,1.01%
六芒星の盾,30,1.01%
司令塔の盾,30,1.01%
ガラスのネックレス,50,1.68%
ルビーのネックレス,50,1.68%
ダイヤのネックレス,50,1.68%
増進の指輪,50,1.68%
軍神の指輪,50,1.68%
白盾の指輪,50,1.68%
糸通師の指輪,50,1.68%
舞踊の指輪,50,1.68%
打ち出の小槌,50,1.68%
木の矢,40,1.35%
鉄の矢,100,3.37%
ショットガン,100,3.37%
SAA,100,3.37%
爆弾,100,3.37%
