MIN,MAX,Probability,ItemMasterID,ItemProbability,出現確率
5,90,15,鉄の剣,80,1.92%
5,90,15,鋼の剣,80,1.92%
5,90,15,鋼鉄の剣,80,1.92%
5,90,15,怪剣シュテンドウジ,50,1.20%
5,90,15,大器の剣,50,1.20%
5,90,15,蛇の剣,70,1.68%
5,90,15,蜻蛉切,70,1.68%
5,90,15,パルチザン,70,1.68%
5,90,15,見極めの剣,70,1.68%
5,90,15,キセル,70,1.68%
5,90,15,懐刀,70,1.68%
5,90,15,世界樹の杖,70,1.68%
5,90,15,七星剣,70,1.68%
5,90,15,ワザモノツルギ,70,1.68%
5,90,15,ククリ,70,1.68%
5,90,15,ヘドロの剣,70,1.68%
5,90,15,惑わしの杖,70,1.68%
5,90,15,恐喝剣,70,1.68%
5,90,15,六芒星の剣,70,1.68%
5,90,15,幸運の剣,70,1.68%
5,90,15,ガラドール,70,1.68%
5,90,15,鍛錬の剣,70,1.68%
5,90,15,銭刀,70,1.68%
5,90,15,十手,70,1.68%
5,90,15,妖刀イマツルギ,50,1.20%
5,90,15,鉄の盾,80,1.92%
5,90,15,鋼の盾,80,1.92%
5,90,15,鋼鉄の盾,80,1.92%
5,90,15,金剛タマモノマエ,50,1.20%
5,90,15,大器の盾,50,1.20%
5,90,15,再生の盾,70,1.68%
5,90,15,ヒーターシールド,70,1.68%
5,90,15,カイトシールド,70,1.68%
5,90,15,回復の盾,70,1.68%
5,90,15,タージェ,70,1.68%
5,90,15,軍配団扇,70,1.68%
5,90,15,ライオットシールド,70,1.68%
5,90,15,剣盾,70,1.68%
5,90,15,身かわしの盾,70,1.68%
5,90,15,免疫の盾,70,1.68%
5,90,15,ミラーシールド,70,1.68%
5,90,15,鍛錬の盾,70,1.68%
5,90,15,小判盾,70,1.68%
5,90,15,ワクチンの盾,70,1.68%
5,90,15,カフェインの盾,70,1.68%
5,90,15,ガマ油の盾,70,1.68%
5,90,15,メッキの盾,70,1.68%
5,90,15,桃太郎の盾,70,1.68%
5,90,15,六芒星の盾,70,1.68%
5,90,15,司令塔の盾,70,1.68%
5,90,15,ルビーのネックレス,50,1.20%
5,90,15,ダイヤのネックレス,50,1.20%
5,90,15,増進の指輪,50,1.20%
5,90,15,軍神の指輪,50,1.20%
5,90,15,白盾の指輪,50,1.20%
5,90,15,糸通師の指輪,50,1.20%
5,90,15,舞踊の指輪,50,1.20%
5,90,15,打ち出の小槌,50,1.20%
5,90,15,矛盾の指輪,30,0.72%
5,90,15,千年時計,30,0.72%
5,90,15,木の矢,50,1.20%
5,90,15,鉄の矢,50,1.20%
5,90,15,ショットガン,50,1.20%
5,90,15,SAA,50,1.20%
5,90,15,爆弾,50,1.20%
99,99,100,レーヴァテイン,100,50.00%
99,99,100,アイギスの盾,100,50.00%
