MIN,MAX,Probability,ItemMasterID,ItemProbability,出現確率
5,90,10,こん棒,80,2.40%
5,90,10,鉄の剣,80,2.40%
5,90,10,鋼の剣,80,2.40%
5,90,10,鋼鉄の剣,80,2.40%
5,90,10,怪剣シュテンドウジ,15,0.45%
5,90,10,大器の剣,15,0.45%
5,90,10,蛇の剣,50,1.50%
5,90,10,蜻蛉切,50,1.50%
5,90,10,パルチザン,50,1.50%
5,90,10,見極めの剣,50,1.50%
5,90,10,キセル,50,1.50%
5,90,10,懐刀,50,1.50%
5,90,10,世界樹の杖,50,1.50%
5,90,10,七星剣,50,1.50%
5,90,10,ワザモノツルギ,50,1.50%
5,90,10,ククリ,50,1.50%
5,90,10,ヘドロの剣,50,1.50%
5,90,10,惑わしの杖,50,1.50%
5,90,10,恐喝剣,50,1.50%
5,90,10,六芒星の剣,50,1.50%
5,90,10,幸運の剣,50,1.50%
5,90,10,ガラドール,50,1.50%
5,90,10,鍛錬の剣,50,1.50%
5,90,10,銭刀,50,1.50%
5,90,10,十手,50,1.50%
5,90,10,妖刀イマツルギ,10,0.30%
5,90,10,木の盾,80,2.40%
5,90,10,鉄の盾,80,2.40%
5,90,10,鋼の盾,80,2.40%
5,90,10,鋼鉄の盾,80,2.40%
5,90,10,金剛タマモノマエ,15,0.45%
5,90,10,大器の盾,15,0.45%
5,90,10,再生の盾,50,1.50%
5,90,10,ヒーターシールド,50,1.50%
5,90,10,カイトシールド,50,1.50%
5,90,10,回復の盾,50,1.50%
5,90,10,タージェ,50,1.50%
5,90,10,軍配団扇,50,1.50%
5,90,10,ライオットシールド,50,1.50%
5,90,10,剣盾,50,1.50%
5,90,10,身かわしの盾,50,1.50%
5,90,10,免疫の盾,50,1.50%
5,90,10,ミラーシールド,50,1.50%
5,90,10,鍛錬の盾,50,1.50%
5,90,10,小判盾,50,1.50%
5,90,10,ワクチンの盾,50,1.50%
5,90,10,カフェインの盾,50,1.50%
5,90,10,ガマ油の盾,50,1.50%
5,90,10,メッキの盾,50,1.50%
5,90,10,桃太郎の盾,50,1.50%
5,90,10,六芒星の盾,50,1.50%
5,90,10,司令塔の盾,50,1.50%
5,90,10,ルビーのネックレス,50,1.50%
5,90,10,ダイヤのネックレス,50,1.50%
5,90,10,増進の指輪,50,1.50%
5,90,10,軍神の指輪,50,1.50%
5,90,10,白盾の指輪,50,1.50%
5,90,10,糸通師の指輪,50,1.50%
5,90,10,舞踊の指輪,50,1.50%
5,90,10,打ち出の小槌,50,1.50%
5,90,10,矛盾の指輪,10,0.30%
5,90,10,千年時計,10,0.30%
5,90,10,木の矢,50,1.50%
5,90,10,鉄の矢,50,1.50%
5,90,10,ショットガン,50,1.50%
5,90,10,SAA,50,1.50%
5,90,10,爆弾,50,1.50%
99,99,100,レーヴァテイン,100,50.00%
99,99,100,アイギスの盾,100,50.00%
