MIN,MAX,Probability,ItemMasterID,ItemProbability,出現確率
5,90,10,ヒールポーション,200,4.37%
5,90,10,メガヒールポーション,150,3.28%
5,90,10,ギガヒールポーション,100,2.18%
5,90,10,アーマーポーション,200,4.37%
5,90,10,メガアーマーポーション,150,3.28%
5,90,10,ギガアーマーポーション,100,2.18%
5,90,10,再生付与の薬,70,1.53%
5,90,10,鋭利付与の薬,70,1.53%
5,90,10,硬化付与の薬,70,1.53%
5,90,10,透視付与の薬,70,1.53%
5,90,10,罠師付与の薬,70,1.53%
5,90,10,幸福付与の薬,70,1.53%
5,90,10,毒付与の薬,70,1.53%
5,90,10,呆け付与の薬,70,1.53%
5,90,10,負傷付与の薬,70,1.53%
5,90,10,鈍ら付与の薬,70,1.53%
5,90,10,恐怖付与の薬,70,1.53%
5,90,10,封印付与の薬,70,1.53%
5,90,10,混乱付与の薬,70,1.53%
5,90,10,再生打消の薬,70,1.53%
5,90,10,鋭利打消の薬,70,1.53%
5,90,10,硬化打消の薬,70,1.53%
5,90,10,透視打消の薬,70,1.53%
5,90,10,罠師打消の薬,70,1.53%
5,90,10,幸福打消の薬,70,1.53%
5,90,10,毒打消の薬,70,1.53%
5,90,10,呆け打消の薬,70,1.53%
5,90,10,負傷打消の薬,70,1.53%
5,90,10,鈍ら打消の薬,70,1.53%
5,90,10,恐怖打消の薬,70,1.53%
5,90,10,封印打消の薬,70,1.53%
5,90,10,混乱打消の薬,70,1.53%
5,90,10,エックスレイポーション,90,1.97%
5,90,10,アナライシスポーション,90,1.97%
5,90,10,ドレインポーション,90,1.97%
5,90,10,ブレイクポーション,90,1.97%
5,90,10,ウンディーネの雫,90,1.97%
5,90,10,ウンディーネの涙,90,1.97%
5,90,10,ウンディーネの血,90,1.97%
5,90,10,アルケミポーション,90,1.97%
5,90,10,マタタビポーション,90,1.97%
5,90,10,バックポーション,90,1.97%
5,90,10,プロシードポーション,90,1.97%
5,90,10,オンディーヌの雫,50,1.09%
5,90,10,オンディーヌの涙,50,1.09%
5,90,10,オンディーヌの血,50,1.09%
5,90,10,帰還の聖水,70,1.53%
5,90,10,水,70,1.53%
5,90,10,鈍らの魔法石,50,1.09%
5,90,10,負傷の魔法石,50,1.09%
5,90,10,恐怖の魔法石,50,1.09%
5,90,10,封印の魔法石,50,1.09%
5,90,10,混乱の魔法石,40,0.87%
5,90,10,肩代の魔法石,40,0.87%
5,90,10,状態異常の魔法石,50,1.09%
5,90,10,蛞蝓の魔法石,50,1.09%
5,90,10,ウンディーネの魔法石,50,1.09%
5,90,10,通行の魔法石,50,1.09%
5,90,10,変異の魔法石,50,1.09%
5,90,10,能力付与の魔法石,50,1.09%
99,99,100,千里眼の指輪,100,100.00%
