MIN,MAX,Probability,ItemMasterID,ItemProbability,出現確率
5,90,18,ヒールポーション,200,3.58%
5,90,18,メガヒールポーション,150,2.68%
5,90,18,ギガヒールポーション,100,1.79%
5,90,18,アーマーポーション,200,3.58%
5,90,18,メガアーマーポーション,150,2.68%
5,90,18,ギガアーマーポーション,100,1.79%
5,90,18,再生付与の薬,70,1.25%
5,90,18,鋭利付与の薬,70,1.25%
5,90,18,硬化付与の薬,70,1.25%
5,90,18,透視付与の薬,70,1.25%
5,90,18,罠師付与の薬,70,1.25%
5,90,18,幸福付与の薬,70,1.25%
5,90,18,毒付与の薬,70,1.25%
5,90,18,呆け付与の薬,70,1.25%
5,90,18,負傷付与の薬,70,1.25%
5,90,18,鈍ら付与の薬,70,1.25%
5,90,18,恐怖付与の薬,70,1.25%
5,90,18,封印付与の薬,70,1.25%
5,90,18,混乱付与の薬,70,1.25%
5,90,18,再生打消の薬,70,1.25%
5,90,18,鋭利打消の薬,70,1.25%
5,90,18,硬化打消の薬,70,1.25%
5,90,18,透視打消の薬,70,1.25%
5,90,18,罠師打消の薬,70,1.25%
5,90,18,幸福打消の薬,70,1.25%
5,90,18,毒打消の薬,70,1.25%
5,90,18,呆け打消の薬,70,1.25%
5,90,18,負傷打消の薬,70,1.25%
5,90,18,鈍ら打消の薬,70,1.25%
5,90,18,恐怖打消の薬,70,1.25%
5,90,18,封印打消の薬,70,1.25%
5,90,18,混乱打消の薬,70,1.25%
5,90,18,エックスレイポーション,90,1.61%
5,90,18,アナライシスポーション,90,1.61%
5,90,18,ドレインポーション,90,1.61%
5,90,18,ブレイクポーション,90,1.61%
5,90,18,ウンディーネの雫,90,1.61%
5,90,18,ウンディーネの涙,90,1.61%
5,90,18,ウンディーネの血,90,1.61%
5,90,18,アルケミポーション,90,1.61%
5,90,18,マタタビポーション,90,1.61%
5,90,18,バックポーション,90,1.61%
5,90,18,プロシードポーション,90,1.61%
5,90,18,帰還の聖水,70,1.25%
5,90,18,水,70,1.25%
5,90,18,鈍らの魔法石,150,2.68%
5,90,18,負傷の魔法石,150,2.68%
5,90,18,恐怖の魔法石,150,2.68%
5,90,18,封印の魔法石,150,2.68%
5,90,18,混乱の魔法石,120,2.15%
5,90,18,肩代の魔法石,120,2.15%
5,90,18,状態異常の魔法石,150,2.68%
5,90,18,蛞蝓の魔法石,150,2.68%
5,90,18,ウンディーネの魔法石,150,2.68%
5,90,18,通行の魔法石,150,2.68%
5,90,18,変異の魔法石,150,2.68%
5,90,18,能力付与の魔法石,150,2.68%
99,99,100,千里眼の指輪,100,100.00%
