MIN,MAX,Probability,ItemMasterID,ItemProbability,出現確率
5,90,10,ヒールポーション,200,5.00%
5,90,10,メガヒールポーション,150,3.75%
5,90,10,ギガヒールポーション,100,2.50%
5,90,10,アーマーポーション,200,5.00%
5,90,10,メガアーマーポーション,150,3.75%
5,90,10,ギガアーマーポーション,100,2.50%
5,90,10,プロテイン・緑,70,1.75%
5,90,10,プロテイン・赤,70,1.75%
5,90,10,プロテイン・青,70,1.75%
5,90,10,プロテイン・白,70,1.75%
5,90,10,プロテイン・黄,70,1.75%
5,90,10,プロテイン・紫,70,1.75%
5,90,10,有害薬・緑,70,1.75%
5,90,10,有害薬・紫,70,1.75%
5,90,10,有害薬・青,70,1.75%
5,90,10,有害薬・赤,70,1.75%
5,90,10,有害薬・灰,70,1.75%
5,90,10,有害薬・白,70,1.75%
5,90,10,有害薬・黒,70,1.75%
5,90,10,無効薬・緑,70,1.75%
5,90,10,無効薬・赤,70,1.75%
5,90,10,無効薬・青,70,1.75%
5,90,10,無効薬・白,70,1.75%
5,90,10,無効薬・黄,70,1.75%
5,90,10,無効薬・紫,70,1.75%
5,90,10,サプリメント・緑,70,1.75%
5,90,10,サプリメント・紫,70,1.75%
5,90,10,サプリメント・青,70,1.75%
5,90,10,サプリメント・赤,70,1.75%
5,90,10,サプリメント・灰,70,1.75%
5,90,10,サプリメント・白,70,1.75%
5,90,10,サプリメント・黒,70,1.75%
5,90,10,エックスレイポーション,90,2.25%
5,90,10,アナライシスポーション,90,2.25%
5,90,10,ドレインポーション,90,2.25%
5,90,10,ブレイクポーション,90,2.25%
5,90,10,ウンディーネの雫,90,2.25%
5,90,10,ウンディーネの涙,90,2.25%
5,90,10,ウンディーネの血,90,2.25%
5,90,10,アルケミポーション,90,2.25%
5,90,10,マタタビポーション,90,2.25%
5,90,10,バックポーション,90,2.25%
5,90,10,プロシードポーション,90,2.25%
5,90,10,オンディーヌの雫,50,1.25%
5,90,10,オンディーヌの涙,50,1.25%
5,90,10,オンディーヌの血,50,1.25%
5,90,10,帰還の石,70,1.75%
5,90,10,水,70,1.75%
99,99,100,千里眼の指輪,100,100.00%
