MIN,MAX,Probability,ItemMasterID,ItemProbability,出現確率
5,90,20,ヒールポーション,200,3.58%
5,90,20,メガヒールポーション,150,2.68%
5,90,20,ギガヒールポーション,100,1.79%
5,90,20,アーマーポーション,200,3.58%
5,90,20,メガアーマーポーション,150,2.68%
5,90,20,ギガアーマーポーション,100,1.79%
5,90,20,再生付与の薬,70,1.25%
5,90,20,鋭利付与の薬,70,1.25%
5,90,20,硬化付与の薬,70,1.25%
5,90,20,透視付与の薬,70,1.25%
5,90,20,罠師付与の薬,70,1.25%
5,90,20,幸福付与の薬,70,1.25%
5,90,20,毒付与の薬,70,1.25%
5,90,20,呆け付与の薬,70,1.25%
5,90,20,負傷付与の薬,70,1.25%
5,90,20,鈍ら付与の薬,70,1.25%
5,90,20,恐怖付与の薬,70,1.25%
5,90,20,封印付与の薬,70,1.25%
5,90,20,混乱付与の薬,70,1.25%
5,90,20,再生打消の薬,70,1.25%
5,90,20,鋭利打消の薬,70,1.25%
5,90,20,硬化打消の薬,70,1.25%
5,90,20,透視打消の薬,70,1.25%
5,90,20,罠師打消の薬,70,1.25%
5,90,20,幸福打消の薬,70,1.25%
5,90,20,毒打消の薬,70,1.25%
5,90,20,呆け打消の薬,70,1.25%
5,90,20,負傷打消の薬,70,1.25%
5,90,20,鈍ら打消の薬,70,1.25%
5,90,20,恐怖打消の薬,70,1.25%
5,90,20,封印打消の薬,70,1.25%
5,90,20,混乱打消の薬,70,1.25%
5,90,20,エックスレイポーション,90,1.61%
5,90,20,アナライシスポーション,90,1.61%
5,90,20,ドレインポーション,90,1.61%
5,90,20,ブレイクポーション,90,1.61%
5,90,20,ウンディーネの雫,90,1.61%
5,90,20,ウンディーネの涙,90,1.61%
5,90,20,ウンディーネの血,90,1.61%
5,90,20,アルケミポーション,90,1.61%
5,90,20,マタタビポーション,90,1.61%
5,90,20,バックポーション,90,1.61%
5,90,20,プロシードポーション,90,1.61%
5,90,20,帰還の聖水,70,1.25%
5,90,20,水,70,1.25%
5,90,20,鈍らの魔法石,150,2.68%
5,90,20,負傷の魔法石,150,2.68%
5,90,20,恐怖の魔法石,150,2.68%
5,90,20,封印の魔法石,150,2.68%
5,90,20,混乱の魔法石,120,2.15%
5,90,20,肩代の魔法石,120,2.15%
5,90,20,状態異常の魔法石,150,2.68%
5,90,20,蛞蝓の魔法石,150,2.68%
5,90,20,ウンディーネの魔法石,150,2.68%
5,90,20,通行の魔法石,150,2.68%
5,90,20,変異の魔法石,150,2.68%
5,90,20,能力付与の魔法石,150,2.68%
99,99,100,千里眼の指輪,100,100.00%
