MIN,MAX,Probability,ItemMasterID,ItemProbability,出現確率
5,90,15,ヒールポーション,200,2.79%
5,90,15,メガヒールポーション,150,2.09%
5,90,15,ギガヒールポーション,100,1.39%
5,90,15,アーマーポーション,200,2.79%
5,90,15,メガアーマーポーション,150,2.09%
5,90,15,ギガアーマーポーション,100,1.39%
5,90,15,再生付与の薬,40,0.56%
5,90,15,鋭利付与の薬,40,0.56%
5,90,15,硬化付与の薬,40,0.56%
5,90,15,透視付与の薬,40,0.56%
5,90,15,罠師付与の薬,40,0.56%
5,90,15,幸福付与の薬,40,0.56%
5,90,15,毒打消の薬,40,0.56%
5,90,15,呆け打消の薬,40,0.56%
5,90,15,負傷打消の薬,40,0.56%
5,90,15,鈍ら打消の薬,40,0.56%
5,90,15,恐怖打消の薬,40,0.56%
5,90,15,封印打消の薬,40,0.56%
5,90,15,混乱打消の薬,40,0.56%
5,90,15,エックスレイポーション,40,0.56%
5,90,15,アナライシスポーション,40,0.56%
5,90,15,ドレインポーション,40,0.56%
5,90,15,ブレイクポーション,40,0.56%
5,90,15,アルケミポーション,40,0.56%
5,90,15,バックポーション,40,0.56%
5,90,15,プロシードポーション,40,0.56%
5,90,15,鋼鉄の剣,70,0.98%
5,90,15,怪剣シュテンドウジ,40,0.56%
5,90,15,大器の剣,40,0.56%
5,90,15,蛇の剣,70,0.98%
5,90,15,蜻蛉切,70,0.98%
5,90,15,パルチザン,70,0.98%
5,90,15,見極めの剣,70,0.98%
5,90,15,キセル,70,0.98%
5,90,15,懐刀,70,0.98%
5,90,15,世界樹の杖,70,0.98%
5,90,15,七星剣,70,0.98%
5,90,15,ワザモノツルギ,70,0.98%
5,90,15,ククリ,70,0.98%
5,90,15,ヘドロの剣,70,0.98%
5,90,15,惑わしの杖,70,0.98%
5,90,15,恐喝剣,70,0.98%
5,90,15,六芒星の剣,70,0.98%
5,90,15,幸運の剣,70,0.98%
5,90,15,ガラドール,70,0.98%
5,90,15,鍛錬の剣,70,0.98%
5,90,15,銭刀,70,0.98%
5,90,15,十手,70,0.98%
5,90,15,妖刀イマツルギ,20,0.28%
5,90,15,鋼鉄の盾,70,0.98%
5,90,15,金剛タマモノマエ,40,0.56%
5,90,15,大器の盾,40,0.56%
5,90,15,再生の盾,70,0.98%
5,90,15,ヒーターシールド,70,0.98%
5,90,15,カイトシールド,70,0.98%
5,90,15,回復の盾,70,0.98%
5,90,15,タージェ,70,0.98%
5,90,15,軍配団扇,70,0.98%
5,90,15,ライオットシールド,70,0.98%
5,90,15,剣盾,70,0.98%
5,90,15,身かわしの盾,70,0.98%
5,90,15,免疫の盾,70,0.98%
5,90,15,ミラーシールド,70,0.98%
5,90,15,鍛錬の盾,70,0.98%
5,90,15,小判盾,70,0.98%
5,90,15,ワクチンの盾,70,0.98%
5,90,15,カフェインの盾,70,0.98%
5,90,15,ガマ油の盾,70,0.98%
5,90,15,メッキの盾,70,0.98%
5,90,15,桃太郎の盾,70,0.98%
5,90,15,六芒星の盾,70,0.98%
5,90,15,司令塔の盾,70,0.98%
5,90,15,ルビーのネックレス,50,0.70%
5,90,15,ダイヤのネックレス,50,0.70%
5,90,15,増進の指輪,70,0.98%
5,90,15,軍神の指輪,70,0.98%
5,90,15,白盾の指輪,70,0.98%
5,90,15,糸通師の指輪,70,0.98%
5,90,15,舞踊の指輪,70,0.98%
5,90,15,打ち出の小槌,70,0.98%
5,90,15,矛盾の指輪,40,0.56%
5,90,15,千年時計,40,0.56%
5,90,15,木の矢,200,2.79%
5,90,15,鉄の矢,200,2.79%
5,90,15,ショットガン,200,2.79%
5,90,15,SAA,200,2.79%
5,90,15,爆弾,200,2.79%
5,90,15,鈍らの魔法石,90,1.25%
5,90,15,負傷の魔法石,90,1.25%
5,90,15,恐怖の魔法石,90,1.25%
5,90,15,封印の魔法石,90,1.25%
5,90,15,混乱の魔法石,45,0.63%
5,90,15,肩代の魔法石,45,0.63%
5,90,15,状態異常の魔法石,70,0.98%
5,90,15,蛞蝓の魔法石,70,0.98%
5,90,15,ウンディーネの魔法石,55,0.77%
5,90,15,通行の魔法石,80,1.11%
5,90,15,変異の魔法石,50,0.70%
5,90,15,能力付与の魔法石,50,0.70%
99,99,100,トツカノツルギ,100,50.00%
99,99,100,アダマンタイトの盾,100,50.00%
