MIN,MAX,Probability,ItemMasterID,ItemProbability,出現確率
5,90,18,ヒールポーション,200,2.65%
5,90,18,メガヒールポーション,150,1.99%
5,90,18,ギガヒールポーション,100,1.33%
5,90,18,アーマーポーション,200,2.65%
5,90,18,メガアーマーポーション,150,1.99%
5,90,18,ギガアーマーポーション,100,1.33%
5,90,18,再生付与の薬,70,0.93%
5,90,18,鋭利付与の薬,70,0.93%
5,90,18,硬化付与の薬,70,0.93%
5,90,18,透視付与の薬,70,0.93%
5,90,18,罠師付与の薬,70,0.93%
5,90,18,幸福付与の薬,70,0.93%
5,90,18,毒打消の薬,70,0.93%
5,90,18,呆け打消の薬,70,0.93%
5,90,18,負傷打消の薬,70,0.93%
5,90,18,鈍ら打消の薬,70,0.93%
5,90,18,恐怖打消の薬,70,0.93%
5,90,18,封印打消の薬,70,0.93%
5,90,18,混乱打消の薬,70,0.93%
5,90,18,エックスレイポーション,70,0.93%
5,90,18,アナライシスポーション,70,0.93%
5,90,18,ドレインポーション,70,0.93%
5,90,18,ブレイクポーション,70,0.93%
5,90,18,アルケミポーション,70,0.93%
5,90,18,バックポーション,70,0.93%
5,90,18,プロシードポーション,70,0.93%
5,90,18,鋼鉄の剣,70,0.93%
5,90,18,怪剣シュテンドウジ,15,0.20%
5,90,18,大器の剣,15,0.20%
5,90,18,蛇の剣,70,0.93%
5,90,18,蜻蛉切,70,0.93%
5,90,18,パルチザン,70,0.93%
5,90,18,見極めの剣,70,0.93%
5,90,18,キセル,70,0.93%
5,90,18,懐刀,70,0.93%
5,90,18,世界樹の杖,70,0.93%
5,90,18,七星剣,70,0.93%
5,90,18,ワザモノツルギ,70,0.93%
5,90,18,ククリ,70,0.93%
5,90,18,ヘドロの剣,70,0.93%
5,90,18,惑わしの杖,70,0.93%
5,90,18,恐喝剣,70,0.93%
5,90,18,六芒星の剣,70,0.93%
5,90,18,幸運の剣,70,0.93%
5,90,18,ガラドール,70,0.93%
5,90,18,鍛錬の剣,70,0.93%
5,90,18,銭刀,70,0.93%
5,90,18,十手,70,0.93%
5,90,18,妖刀イマツルギ,50,0.66%
5,90,18,鋼鉄の盾,70,0.93%
5,90,18,金剛タマモノマエ,15,0.20%
5,90,18,大器の盾,15,0.20%
5,90,18,再生の盾,70,0.93%
5,90,18,ヒーターシールド,70,0.93%
5,90,18,カイトシールド,70,0.93%
5,90,18,回復の盾,70,0.93%
5,90,18,タージェ,70,0.93%
5,90,18,軍配団扇,70,0.93%
5,90,18,ライオットシールド,70,0.93%
5,90,18,剣盾,70,0.93%
5,90,18,身かわしの盾,70,0.93%
5,90,18,免疫の盾,70,0.93%
5,90,18,ミラーシールド,70,0.93%
5,90,18,鍛錬の盾,70,0.93%
5,90,18,小判盾,70,0.93%
5,90,18,ワクチンの盾,70,0.93%
5,90,18,カフェインの盾,70,0.93%
5,90,18,ガマ油の盾,70,0.93%
5,90,18,メッキの盾,70,0.93%
5,90,18,桃太郎の盾,70,0.93%
5,90,18,六芒星の盾,70,0.93%
5,90,18,司令塔の盾,70,0.93%
5,90,18,ルビーのネックレス,50,0.66%
5,90,18,ダイヤのネックレス,50,0.66%
5,90,18,増進の指輪,50,0.66%
5,90,18,軍神の指輪,50,0.66%
5,90,18,白盾の指輪,50,0.66%
5,90,18,糸通師の指輪,50,0.66%
5,90,18,舞踊の指輪,50,0.66%
5,90,18,打ち出の小槌,50,0.66%
5,90,18,矛盾の指輪,20,0.27%
5,90,18,千年時計,20,0.27%
5,90,18,木の矢,200,2.65%
5,90,18,鉄の矢,200,2.65%
5,90,18,ショットガン,200,2.65%
5,90,18,SAA,200,2.65%
5,90,18,爆弾,200,2.65%
5,90,18,鈍らの魔法石,90,1.19%
5,90,18,負傷の魔法石,90,1.19%
5,90,18,恐怖の魔法石,90,1.19%
5,90,18,封印の魔法石,90,1.19%
5,90,18,混乱の魔法石,45,0.60%
5,90,18,肩代の魔法石,45,0.60%
5,90,18,状態異常の魔法石,70,0.93%
5,90,18,蛞蝓の魔法石,70,0.93%
5,90,18,ウンディーネの魔法石,55,0.73%
5,90,18,通行の魔法石,80,1.06%
5,90,18,変異の魔法石,50,0.66%
5,90,18,能力付与の魔法石,50,0.66%
99,99,100,トツカノツルギ,100,50.00%
99,99,100,アダマンタイトの盾,100,50.00%
