MIN,MAX,Enemy,Weight,出現エリア想定,出現確率
1,1,スライムLv.1,100,1,22.73%
1,1,マタンゴLv.1,100,1,22.73%
1,1,アーリマンLv.1,100,2,22.73%
1,1,ゴブリンLv.1,80,3,18.18%
1,1,ゾンビLv.1,60,4,13.64%
2,3,ゴブリンLv.1,100,3,50.00%
2,3,ゾンビLv.1,100,4,50.00%
4,6,ゾンビLv.1,100,4,24.39%
4,6,バットLv.1,100,5,24.39%
4,6,ゴーストLv.1,100,6,24.39%
4,6,スライムLv.2,60,7,14.63%
4,6,火薬学士Lv.1,50,6,12.20%
7,8,コボルトLv.1,100,8,23.26%
7,8,火薬学士Lv.1,100,6,23.26%
7,8,スライムLv.2,100,7,23.26%
7,8,タイタンLv.1,80,9,18.60%
7,8,ケットシーLv.1,50,10,11.63%
9,10,スライムLv.2,100,7,21.74%
9,10,タイタンLv.1,100,9,21.74%
9,10,大蛇Lv.1,100,10,21.74%
9,10,ケットシーLv.1,50,10,10.87%
9,10,アーリマンLv.2,100,11,21.74%
9,10,ウンディーネLv.1,10,10,2.17%
11,12,アメーバLv.1,100,12,31.25%
11,12,リザードマンLv.1,100,13,31.25%
11,12,マタンゴLv.2,60,14,18.75%
11,12,ケットシーLv.1,50,10,15.63%
11,12,ウンディーネLv.1,10,10,3.13%
13,14,リザードマンLv.1,100,13,48.54%
13,14,吸血草Lv.1,100,16,48.54%
13,14,ウンディーネLv.1,6,10,2.91%
15,16,コボルトLv.1,70,8,40.00%
15,16,ビショップLv.2,100,16,57.14%
15,16,ウンディーネLv.1,5,10,2.86%
17,18,サムライLv.1,100,17,24.39%
17,18,バットLv.2,100,19,24.39%
17,18,バロールLv.1,100,19,24.39%
17,18,ゾンビLv.2,100,20,24.39%
17,18,ウンディーネLv.1,10,10,2.44%
19,19,トロールLv.1,100,21,48.78%
19,19,コボルトLv.1,100,8,48.78%
19,19,ウンディーネLv.1,5,10,2.44%
20,21,狼Lv.2,100,22,24.39%
20,21,動く甲冑Lv.1,100,20,24.39%
20,21,死神Lv.1,100,23,24.39%
20,21,マタンゴLv.3,100,24,24.39%
